,mean voltage p.u.,P,Q
2023-10-25 22:00:00,"1,0157654285151572",-11,0
2023-10-25 22:01:00,"1,0153802171614024",-11,0
2023-10-25 22:02:00,"1,014939999654459",-11,0
2023-10-25 22:03:00,"1,0131256137519336",-11,0
2023-10-25 22:04:00,"1,0137845034485191",-11,0
2023-10-25 22:05:00,"1,0116404365585971",-11,0
2023-10-25 22:06:00,"1,0113081285665997",-11,0
2023-10-25 22:07:00,"1,0102081326907584",-11,0
2023-10-25 22:08:00,"1,0093274382235733",-11,0
2023-10-25 22:09:00,"1,0093270539960593",-11,0
2023-10-25 22:10:00,"1,0093821301903532",-11,0
2023-10-25 22:11:00,"1,0088320085993676",-11,0
2023-10-25 22:12:00,"1,00718228025501",-11,0
2023-10-25 22:13:00,"1,007015957234836",-11,0
2023-10-25 22:14:00,"1,0063557406020187",-11,0
2023-10-25 22:15:00,"1,006630696627128",-11,0
2023-10-25 22:16:00,"1,0058605043074265",-11,0
2023-10-25 22:17:00,"1,0047053778280617",-11,0
2023-10-25 22:18:00,"1,0047047137940013",-11,0
2023-10-25 22:19:00,"1,0051450501518904",-11,0
2023-10-25 22:20:00,"1,0062454938611831",-11,0
2023-10-25 22:21:00,"1,006905794115987",-11,0
2023-10-25 22:22:00,"1,0074560641965382",-11,0
2023-10-25 22:23:00,"1,0076762437543323",-11,0
2023-10-25 22:24:00,"1,0076762437543323",-11,0
2023-10-25 22:25:00,"1,0072360038480337",-11,0
2023-10-25 22:26:00,"1,0067406892499635",-11,0
2023-10-25 22:27:00,"1,0066857337674822",-11,0
2023-10-25 22:28:00,"1,0066857337674822",-11,0
2023-10-25 22:29:00,"1,0073460340222855",-11,0
2023-10-25 22:30:00,"1,0073460340222855",-11,0
2023-10-25 22:31:00,"1,0093270539959862",-11,0
2023-10-25 22:32:00,"1,0086667537411826",-11,0
2023-10-25 22:33:00,"1,0080614089688604",-11,0
2023-10-25 22:34:00,"1,0063555240354356",-11,0
2023-10-25 22:35:00,"1,0063555240354356",-11,0
2023-10-25 22:36:00,"1,0070158242902392",-11,0
2023-10-25 22:37:00,"1,0073460340222855",-11,0
2023-10-25 22:38:00,"1,0073460340222855",-11,0
2023-10-25 22:39:00,"1,0078963041028373",-11,0
2023-10-25 22:40:00,"1,0086667537411826",-11,0
2023-10-25 22:41:00,"1,0086667537411826",-11,0
2023-10-25 22:42:00,"1,0089968442639397",-11,0
2023-10-25 22:43:00,"1,009161949129963",-11,0
2023-10-25 22:44:00,"1,0093270539959862",-11,0
2023-10-25 22:45:00,"1,0096572637280328",-11,0
2023-10-25 22:46:00,"1,010647773714883",-11,0
2023-10-25 22:47:00,"1,010647773714883",-11,0
2023-10-25 22:48:00,"1,0098222493847664",-11,0
2023-10-25 22:49:00,"1,0096572637280328",-11,0
2023-10-25 22:50:00,"1,009712219210514",-11,0
2023-10-25 22:51:00,"1,010647773714883",-11,0
2023-10-25 22:52:00,"1,010647773714883",-11,0
2023-10-25 22:53:00,"1,010647773714883",-11,0
2023-10-25 22:54:00,"1,010647773714883",-11,0
2023-10-25 22:55:00,"1,010647773714883",-11,0
2023-10-25 22:56:00,"1,01097786423764",-11,0
2023-10-25 22:57:00,"1,011638283701733",-11,0
2023-10-25 22:58:00,"1,0121885537822846",-11,0
2023-10-25 22:59:00,"1,0126287936885836",-11,0
2023-10-25 23:00:00,"1,0129588842113406",-11,0
2023-10-25 23:01:00,"1,0129588842113406",-11,0
2023-10-25 23:02:00,"1,0123536586483075",-11,0
2023-10-25 23:03:00,"1,0119683742244905",-11,0
2023-10-25 23:04:00,"1,010592699023112",-11,0
2023-10-25 23:05:00,"1,0103175639828366",-11,0
2023-10-25 23:06:00,"1,0100424289425611",-11,0
2023-10-25 23:07:00,"1,0098222493847664",-11,0
2023-10-25 23:08:00,"1,0078963041028373",-11,0
2023-10-25 23:09:00,"1,0077862739285848",-11,0
2023-10-25 23:10:00,"1,0086667537411826",-11,0
2023-10-25 23:11:00,"1,008336544009136",-11,0
2023-10-25 23:12:00,"1,0076762437543323",-11,0
2023-10-25 23:13:00,"1,0072909593305148",-11,0
2023-10-25 23:14:00,"1,0073460340222855",-11,0
2023-10-25 23:15:00,"1,0073460340222855",-11,0
2023-10-25 23:16:00,"1,008391618700907",-11,0
2023-10-25 23:17:00,"1,0086116790494115",-11,0
2023-10-25 23:18:00,"1,0084465741833883",-11,0
2023-10-25 23:19:00,"1,0086667537411826",-11,0
2023-10-25 23:20:00,"1,008667048212272",-11,0
2023-10-25 23:21:00,"1,0089968981793698",-11,0
2023-10-25 23:22:00,"1,0093271080114463",-11,0
2023-10-25 23:23:00,"1,0102629227175193",-11,0
2023-10-25 23:24:00,"1,0103175654605054",-11,0
2023-10-25 23:25:00,"1,0103175639828366",-11,0
2023-10-25 23:26:00,"1,010042466405678",-11,0
2023-10-25 23:27:00,"1,0099873557543653",-11,0
2023-10-25 23:28:00,"1,0085027416239536",-11,0
2023-10-25 23:29:00,"1,0076764633124882",-11,0
2023-10-25 23:30:00,"1,008006388270041",-11,0
2023-10-25 23:31:00,"1,0086669700506032",-11,0
2023-10-25 23:32:00,"1,0083365981307502",-11,0
2023-10-25 23:33:00,"1,0080063883633008",-11,0
2023-10-25 23:34:00,"1,0083365980776182",-11,0
2023-10-25 23:35:00,"1,0083365440091376",-11,0
2023-10-25 23:36:00,"1,008336544009136",-11,0
2023-10-25 23:37:00,"1,008336544009136",-11,0
2023-10-25 23:38:00,"1,008336544009136",-11,0
2023-10-25 23:39:00,"1,008556628370733",-11,0
2023-10-25 23:40:00,"1,0090033575374635",-11,0
