,mean voltage p.u.,P,Q
2023-07-15 22:00:00,"1,0149399041850409",-11,0
2023-07-15 22:01:00,"1,0152701676337987",-11,0
2023-07-15 22:02:00,"1,015270113917089",-11,0
2023-07-15 22:03:00,"1,01208342129499",-11,0
2023-07-15 22:04:00,"1,0083434797463977",-11,0
2023-07-15 22:05:00,"1,006577253180543",-11,0
2023-07-15 22:06:00,"1,004706455539755",-11,0
2023-07-15 22:07:00,"1,0050348579704786",-11,0
2023-07-15 22:08:00,"1,003934866774707",-11,0
2023-07-15 22:09:00,"1,0032741814409452",-11,0
2023-07-15 22:10:00,"1,004705733665942",-11,0
2023-07-15 22:11:00,"1,0053652303560117",-11,0
2023-07-15 22:12:00,"1,0053650140486088",-11,0
2023-07-15 22:13:00,"1,0052000419293563",-11,0
2023-07-15 22:14:00,"1,0050349370873517",-11,0
2023-07-15 22:15:00,"1,005034923525829",-11,0
2023-07-15 22:16:00,"1,0047047680398904",-11,0
2023-07-15 22:17:00,"1,0035497635993775",-11,0
2023-07-15 22:18:00,"1,0031640078954434",-11,0
2023-07-15 22:19:00,"1,0034940785327804",-11,0
2023-07-15 22:20:00,"1,0037142038069318",-11,0
2023-07-15 22:21:00,"1,0036040544233895",-11,0
2023-07-15 22:22:00,"1,0033839940748848",-11,0
2023-07-15 22:23:00,"1,0033839940748848",-11,0
2023-07-15 22:24:00,"1,0036041736326793",-11,0
2023-07-15 22:25:00,"1,0043745040617351",-11,0
2023-07-15 22:26:00,"1,0043745040617351",-11,0
2023-07-15 22:27:00,"1,0043745040617351",-11,0
2023-07-15 22:28:00,"1,005034804316539",-11,0
2023-07-15 22:29:00,"1,005034804316539",-11,0
2023-07-15 22:30:00,"1,0043745040617351",-11,0
2023-07-15 22:31:00,"1,0040993690214597",-11,0
2023-07-15 22:32:00,"1,005254983874333",-11,0
2023-07-15 22:33:00,"1,0053650140485857",-11,0
2023-07-15 22:34:00,"1,006025314303389",-11,0
2023-07-15 22:35:00,"1,006025314303389",-11,0
2023-07-15 22:36:00,"1,006025314303389",-11,0
2023-07-15 22:37:00,"1,0057501792631134",-11,0
2023-07-15 22:38:00,"1,0053650140485857",-11,0
2023-07-15 22:39:00,"1,0053650140485857",-11,0
2023-07-15 22:40:00,"1,0053650140485857",-11,0
2023-07-15 22:41:00,"1,0047047137937817",-11,0
2023-07-15 22:42:00,"1,0047047137937817",-11,0
2023-07-15 22:43:00,"1,0047047137937817",-11,0
2023-07-15 22:44:00,"1,006025314303389",-11,0
2023-07-15 22:45:00,"1,006025314303389",-11,0
2023-07-15 22:46:00,"1,006025314303389",-11,0
2023-07-15 22:47:00,"1,0065755843839403",-11,0
2023-07-15 22:48:00,"1,0066857337674822",-11,0
2023-07-15 22:49:00,"1,0072360038480337",-11,0
2023-07-15 22:50:00,"1,0077862739285848",-11,0
2023-07-15 22:51:00,"1,0080063342770893",-11,0
2023-07-15 22:52:00,"1,0080063342770893",-11,0
2023-07-15 22:53:00,"1,0075660943707905",-11,0
2023-07-15 22:54:00,"1,0066857337674822",-11,0
2023-07-15 22:55:00,"1,0070158242902392",-11,0
2023-07-15 22:56:00,"1,0076762437543323",-11,0
2023-07-15 22:57:00,"1,0076762437543323",-11,0
2023-07-15 22:58:00,"1,0089969634732292",-11,0
2023-07-15 22:59:00,"1,0090519189557106",-11,0
2023-07-15 23:00:00,"1,0093270539959862",-11,0
2023-07-15 23:01:00,"1,008666634531893",-11,0
2023-07-15 23:02:00,"1,0080063342770893",-11,0
2023-07-15 23:03:00,"1,0076762437543323",-11,0
2023-07-15 23:04:00,"1,0067957639417344",-11,0
2023-07-15 23:05:00,"1,0063555240354356",-11,0
2023-07-15 23:06:00,"1,0063555240354356",-11,0
2023-07-15 23:07:00,"1,0063555240354356",-11,0
2023-07-15 23:08:00,"1,0062454938611831",-11,0
2023-07-15 23:09:00,"1,006025314303389",-11,0
2023-07-15 23:10:00,"1,006025314303389",-11,0
2023-07-15 23:11:00,"1,0057501792631134",-11,0
2023-07-15 23:12:00,"1,0056952237806318",-11,0
2023-07-15 23:13:00,"1,0056952237806318",-11,0
2023-07-15 23:14:00,"1,0055850743970902",-11,0
2023-07-15 23:15:00,"1,0053650140485857",-11,0
2023-07-15 23:16:00,"1,0053650140485857",-11,0
2023-07-15 23:17:00,"1,0062454938611831",-11,0
2023-07-15 23:18:00,"1,0076761245450427",-11,0
2023-07-15 23:19:00,"1,0076761245450427",-11,0
2023-07-15 23:20:00,"1,0063596037158944",-11,0
2023-07-15 23:21:00,"1,005035676317681",-11,0
2023-07-15 23:22:00,"1,0056954401922813",-11,0
