,P,Q,mean voltage p.u.
2023-10-20 22:00:00,-3,0,"1,0061904191694124"
2023-10-20 22:01:00,-3,0,"1,0091112206836992"
2023-10-20 22:02:00,22312,-55145446,"1,0109415901484566"
2023-10-20 22:03:00,-3,-55156437,"1,0109413514624612"
2023-10-20 22:04:00,688,631,"1,0097673032510512"
2023-10-20 22:05:00,-2,1,"1,00800786978518"
2023-10-20 22:06:00,-3,0,"1,0073462512956772"
2023-10-20 22:07:00,-3,0,"1,0073460340223097"
2023-10-20 22:08:00,-3,0,"1,0073460340222855"
2023-10-20 22:09:00,-3,0,"1,007346034022286"
2023-10-20 22:10:00,-3,0,"1,0081717773057657"
2023-10-20 22:11:00,-3,0,"1,0083365574731444"
2023-10-20 22:12:00,-3,0,"1,0087217827813817"
2023-10-20 22:13:00,-3,0,"1,00998814816204"
2023-10-20 22:14:00,-3,0,"1,009987354251102"
2023-10-20 22:15:00,558,-8749507,"1,010149329961402"
2023-10-20 22:16:00,2527,-27320224,"1,0104661777767383"
2023-10-20 22:17:00,-3,-27311594,"1,0104661204615843"
2023-10-20 22:18:00,627,-36593070,"1,0106245059552634"
2023-10-20 22:19:00,2519,-55165061,"1,0109414086990918"
2023-10-20 22:20:00,22312,-55145539,"1,0109415895228413"
2023-10-20 22:21:00,13917,-43546526,"1,0107434683782794"
2023-10-20 22:22:00,12473,-41224714,"1,0107038143143785"
2023-10-20 22:23:00,12473,-41224714,"1,0107038143143785"
2023-10-20 22:24:00,6442,-29625706,"1,010505738158637"
2023-10-20 22:25:00,5474,-27308920,"1,0104661789148948"
2023-10-20 22:26:00,5474,-27308920,"1,0104661789148948"
2023-10-20 22:27:00,5474,-27308920,"1,0104661789148948"
2023-10-20 22:28:00,6442,-29625706,"1,010505738158637"
2023-10-20 22:29:00,12473,-41224714,"1,0107038143143785"
2023-10-20 22:30:00,12473,-41224714,"1,0107038143143785"
2023-10-20 22:31:00,299,-6427696,"1,0101096984347722"
2023-10-20 22:32:00,-3,0,"1,0096572637280328"
2023-10-20 22:33:00,-3,0,"1,009767293902285"
2023-10-20 22:34:00,1313,-13388103,"1,0102285117374885"
2023-10-20 22:35:00,1313,-13388103,"1,0102285117374885"
2023-10-20 22:36:00,-3,0,"1,0096572637280328"
2023-10-20 22:37:00,-3,0,"1,0096572637280328"
2023-10-20 22:38:00,-3,0,"1,009217023821734"
2023-10-20 22:39:00,-3,0,"1,0094370841702385"
2023-10-20 22:40:00,558,-8749507,"1,010149329960407"
2023-10-20 22:41:00,1313,-13388103,"1,0102285117374885"
2023-10-20 22:42:00,1313,-13388103,"1,0102285117374885"
2023-10-20 22:43:00,3038,-20348511,"1,0103473385664072"
2023-10-20 22:44:00,50482,-82982187,"1,0114172158364874"
2023-10-20 22:45:00,50482,-82982187,"1,0114172158364874"
2023-10-20 22:46:00,62388,-92264429,"1,0115758630699665"
2023-10-20 22:47:00,140695,-138660651,"1,0123691998584536"
2023-10-20 22:48:00,97631,-115462520,"1,011972456878265"
2023-10-20 22:49:00,89958,-110823904,"1,0118931433604468"
2023-10-20 22:50:00,59292,-89942612,"1,01153617754385"
2023-10-20 22:51:00,8618,-34264303,"1,0105849469563863"
2023-10-20 22:52:00,120,-4110910,"1,0100701541925956"
2023-10-20 22:53:00,-3,0,"1,0099873542507898"
2023-10-20 22:54:00,120,-4110910,"1,0100701541925956"
2023-10-20 22:55:00,5474,-27308920,"1,0104661789148948"
2023-10-20 22:56:00,5474,-27308920,"1,0104661789148948"
2023-10-20 22:57:00,11111,-38907927,"1,0106642475790444"
2023-10-20 22:58:00,15440,-45868339,"1,010783123944068"
2023-10-20 22:59:00,22312,-55145539,"1,0109415895228413"
2023-10-20 23:00:00,120,-4105885,"1,0100700684149584"
2023-10-20 23:01:00,-3,0,"1,0089968442639397"
2023-10-20 23:02:00,-3,0,"1,0096572637280328"
2023-10-20 23:03:00,19,-1789099,"1,010030525675589"
2023-10-20 23:04:00,-3,0,"1,0081164836606311"
