,mean voltage p.u.,P,Q
2023-07-14 22:00:00,"1,0093270539959862",-11,0
2023-07-14 22:01:00,"1,0093270539959862",-11,0
2023-07-14 22:02:00,"1,009327053995986",-11,0
2023-07-14 22:03:00,"1,0092169106228284",-11,0
2023-07-14 22:04:00,"1,0082819028467809",-11,0
2023-07-14 22:05:00,"1,006357364262516",-11,0
2023-07-14 22:06:00,"1,00690594355361",-11,0
2023-07-14 22:07:00,"1,0076765384007207",-11,0
2023-07-14 22:08:00,"1,0076762437543756",-11,0
2023-07-14 22:09:00,"1,0096041489778536",-11,0
2023-07-14 22:10:00,"1,0109789181801865",-11,0
2023-07-14 22:11:00,"1,0109779834473618",-11,0
2023-07-14 22:12:00,"1,0109779834469297",-11,0
2023-07-14 22:13:00,"1,0109779834469297",-11,0
2023-07-14 22:14:00,"1,0112530366841248",-11,0
2023-07-14 22:15:00,"1,0113080754673842",-11,0
2023-07-14 22:16:00,"1,0111980497812307",-11,0
2023-07-14 22:17:00,"1,0100429702048073",-11,0
2023-07-14 22:18:00,"1,0099873557819792",-11,0
2023-07-14 22:19:00,"1,0094372340725342",-11,0
2023-07-14 22:20:00,"1,008666634531893",-11,0
2023-07-14 22:21:00,"1,008666634531893",-11,0
2023-07-14 22:22:00,"1,008666634531893",-11,0
2023-07-14 22:23:00,"1,008666634531893",-11,0
2023-07-14 22:24:00,"1,0093270539959862",-11,0
2023-07-14 22:25:00,"1,009106874438192",-11,0
2023-07-14 22:26:00,"1,0087767839154351",-11,0
2023-07-14 22:27:00,"1,008336544009136",-11,0
2023-07-14 22:28:00,"1,008336544009136",-11,0
2023-07-14 22:29:00,"1,008336544009136",-11,0
2023-07-14 22:30:00,"1,008336544009136",-11,0
2023-07-14 22:31:00,"1,0086667537411826",-11,0
2023-07-14 22:32:00,"1,0087767839154351",-11,0
2023-07-14 22:33:00,"1,0094370841702385",-11,0
2023-07-14 22:34:00,"1,0108128785809063",-11,0
2023-07-14 22:35:00,"1,0109779834469297",-11,0
2023-07-14 22:36:00,"1,0108128785809063",-11,0
2023-07-14 22:37:00,"1,010647773714883",-11,0
2023-07-14 22:38:00,"1,010647773714883",-11,0
2023-07-14 22:39:00,"1,010647773714883",-11,0
2023-07-14 22:40:00,"1,010647773714883",-11,0
2023-07-14 22:41:00,"1,0105377435406309",-11,0
2023-07-14 22:42:00,"1,0098773240765375",-11,0
2023-07-14 22:43:00,"1,009547114344491",-11,0
2023-07-14 22:44:00,"1,0089968442639397",-11,0
2023-07-14 22:45:00,"1,009217023821734",-11,0
2023-07-14 22:46:00,"1,0099323987683084",-11,0
2023-07-14 22:47:00,"1,0099873542507898",-11,0
2023-07-14 22:48:00,"1,010207533808584",-11,0
2023-07-14 22:49:00,"1,0103175639828366",-11,0
2023-07-14 22:50:00,"1,010427594157089",-11,0
2023-07-14 22:51:00,"1,0109779834469297",-11,0
2023-07-14 22:52:00,"1,0111980437954342",-11,0
2023-07-14 22:53:00,"1,0113080739696867",-11,0
2023-07-14 22:54:00,"1,0113080739696867",-11,0
2023-07-14 22:55:00,"1,0113080739696867",-11,0
2023-07-14 22:56:00,"1,0113080739696867",-11,0
2023-07-14 22:57:00,"1,0113080739696867",-11,0
2023-07-14 22:58:00,"1,0115282535274808",-11,0
2023-07-14 22:59:00,"1,0118033885677566",-11,0
2023-07-14 23:00:00,"1,0126287936885836",-11,0
2023-07-14 23:01:00,"1,0126287936885836",-11,0
2023-07-14 23:02:00,"1,0125187635143311",-11,0
2023-07-14 23:03:00,"1,0119684934337798",-11,0
2023-07-14 23:04:00,"1,0119684934337798",-11,0
2023-07-14 23:05:00,"1,0113080739696867",-11,0
2023-07-14 23:06:00,"1,0099873542507898",-11,0
2023-07-14 23:07:00,"1,0099873542507898",-11,0
2023-07-14 23:08:00,"1,0094370841702385",-11,0
2023-07-14 23:09:00,"1,008666634531893",-11,0
2023-07-14 23:10:00,"1,008666634531893",-11,0
2023-07-14 23:11:00,"1,008666634531893",-11,0
2023-07-14 23:12:00,"1,009547114344491",-11,0
2023-07-14 23:13:00,"1,0099873542507898",-11,0
2023-07-14 23:14:00,"1,0099873542507898",-11,0
2023-07-14 23:15:00,"1,0099873542507898",-11,0
2023-07-14 23:16:00,"1,0099873542507898",-11,0
2023-07-14 23:17:00,"1,0100975036343318",-11,0
2023-07-14 23:18:00,"1,0103175639828366",-11,0
2023-07-14 23:19:00,"1,0103175639828366",-11,0
2023-07-14 23:20:00,"1,0108127728383594",-11,0
2023-07-14 23:21:00,"1,0109778777194494",-11,0
2023-07-14 23:22:00,"1,0105377201905332",-11,0
2023-07-14 23:23:00,"1,0096575281825582",-11,0
2023-07-14 23:24:00,"1,0096571445188165",-11,0
2023-07-14 23:25:00,"1,0096571445187434",-11,0
2023-07-14 23:26:00,"1,0096571445187434",-11,0
2023-07-14 23:27:00,"1,0098773480842107",-11,0
2023-07-14 23:28:00,"1,0107580683861066",-11,0
2023-07-14 23:29:00,"1,010977888135652",-11,0
2023-07-14 23:30:00,"1,0116384993950285",-11,0
2023-07-14 23:31:00,"1,0116382837017563",-11,0
2023-07-14 23:32:00,"1,0116382837017333",-11,0
2023-07-14 23:33:00,"1,0116382837017333",-11,0
2023-07-14 23:34:00,"1,0114181281045969",-11,0
2023-07-14 23:35:00,"1,011308079957276",-11,0
2023-07-14 23:36:00,"1,0113080739696865",-11,0
2023-07-14 23:37:00,"1,0113080739696867",-11,0
2023-07-14 23:38:00,"1,0114731923131148",-11,0
2023-07-14 23:39:00,"1,0113080874470914",-11,0
2023-07-14 23:40:00,"1,0113098076296918",-11,0
2023-07-14 23:41:00,"1,0115282771199596",-11,0
2023-07-14 23:42:00,"1,011638289683498",-11,0
2023-07-14 23:43:00,"1,0115282595118114",-11,0
2023-07-14 23:44:00,"1,010538109418165",-11,0
2023-07-14 23:45:00,"1,0103175880493651",-11,0
2023-07-14 23:46:00,"1,0103175639828368",-11,0
2023-07-14 23:47:00,"1,0107578998051037",-11,0
2023-07-14 23:48:00,"1,0116386671149151",-11,0
2023-07-14 23:49:00,"1,0119684279525565",-11,0
2023-07-14 23:50:00,"1,012298637813448",-11,0
2023-07-14 23:51:00,"1,0123536601435643",-11,0
